iter	Passed	Remaining
1669	35639	71065
1670	35661	71045
1671	35683	71025
1672	35706	71006
1673	35727	70985
1674	35748	70962
1675	35769	70941
1676	35790	70919
1677	35811	70896
1678	35832	70875
1679	35853	70854
1680	35874	70831
1681	35895	70808
1682	35916	70786
1683	35936	70764
1684	35957	70741
1685	35977	70718
1686	35998	70695
1687	36019	70672
1688	36045	70660
1689	36066	70638
1690	36087	70617
1691	36108	70594
1692	36130	70574
1693	36150	70552
1694	36172	70530
1695	36195	70512
1696	36216	70491
1697	36238	70470
1698	36261	70452
1699	36282	70430
1700	36302	70407
1701	36323	70383
1702	36343	70360
1703	36363	70337
1704	36384	70315
1705	36405	70292
1706	36426	70270
1707	36447	70249
1708	36469	70228
1709	36493	70213
1710	36514	70190
1711	36535	70168
1712	36556	70147
1713	36578	70126
1714	36600	70107
1715	36622	70086
1716	36644	70065
1717	36665	70045
1718	36687	70024
1719	36711	70007
1720	36733	69987
1721	36755	69967
1722	36777	69948
1723	36800	69928
1724	36822	69909
1725	36844	69889
1726	36866	69868
1727	36888	69848
1728	36910	69828
1729	36932	69809
1730	36955	69790
1731	36977	69770
1732	37000	69751
1733	37022	69732
1734	37047	69718
1735	37070	69699
1736	37094	69682
1737	37116	69663
1738	37138	69642
1739	37160	69622
1740	37182	69602
1741	37205	69583
1742	37227	69564
1743	37249	69544
1744	37271	69524
1745	37294	69505
1746	37317	69486
1747	37339	69467
1748	37363	69449
1749	37385	69430
1750	37408	69411
1751	37430	69391
1752	37452	69371
1753	37475	69352
1754	37498	69334
1755	37520	69314
1756	37542	69294
1757	37563	69271
1758	37583	69248
1759	37603	69225
1760	37624	69203
1761	37646	69181
1762	37667	69160
1763	37689	69140
1764	37710	69118
1765	37732	69097
1766	37753	69076
1767	37775	69055
1768	37796	69033
1769	37817	69012
1770	37840	68992
1771	37861	68971
1772	37882	68948
1773	37902	68925
1774	37923	68903
1775	37944	68881
1776	37966	68860
1777	37987	68838
1778	38008	68816
1779	38029	68794
1780	38050	68772
1781	38071	68750
1782	38092	68728
1783	38113	68706
1784	38134	68684
1785	38155	68662
1786	38176	68640
1787	38197	68618
1788	38218	68596
1789	38239	68574
1790	38264	68559
1791	38287	68541
1792	38308	68519
1793	38330	68498
1794	38355	68484
1795	38375	68461
1796	38398	68441
1797	38419	68419
1798	38442	68402
1799	38463	68380
1800	38485	68358
1801	38507	68338
1802	38528	68317
1803	38550	68296
1804	38571	68275
1805	38592	68253
1806	38614	68231
1807	38635	68210
1808	38656	68188
1809	38677	68166
1810	38699	68145
1811	38720	68124
1812	38741	68102
1813	38764	68083
1814	38786	68063
1815	38806	68040
1816	38827	68017
1817	38848	67995
1818	38869	67973
1819	38890	67951
1820	38911	67928
1821	38931	67906
1822	38952	67883
1823	38973	67861
1824	38993	67838
1825	39014	67816
1826	39035	67794
1827	39056	67771
1828	39077	67749
1829	39098	67727
1830	39121	67709
1831	39141	67686
1832	39162	67663
1833	39184	67643
1834	39205	67620
1835	39225	67597
1836	39245	67574
1837	39266	67551
1838	39286	67528
1839	39307	67505
1840	39327	67482
1841	39348	67460
1842	39369	67438
1843	39389	67415
1844	39410	67393
1845	39431	67371
1846	39452	67349
1847	39473	67326
1848	39494	67304
1849	39514	67281
1850	39535	67258
1851	39555	67235
1852	39576	67213
1853	39596	67190
1854	39617	67167
1855	39638	67145
1856	39658	67123
1857	39679	67101
1858	39700	67079
1859	39721	67057
1860	39742	67034
1861	39763	67012
1862	39784	66991
1863	39805	66969
1864	39826	66946
1865	39847	66924
1866	39868	66903
1867	39889	66880
1868	39909	66857
1869	39930	66835
1870	39950	66812
1871	39971	66790
1872	39992	66768
1873	40013	66745
1874	40034	66724
1875	40055	66703
1876	40077	66681
1877	40097	66659
1878	40118	66636
1879	40139	66613
1880	40159	66591
1881	40180	66569
1882	40202	66548
1883	40223	66526
1884	40244	66505
1885	40265	66483
1886	40286	66460
1887	40307	66439
1888	40329	66417
1889	40350	66396
1890	40372	66376
1891	40393	66355
1892	40416	66335
1893	40438	66315
1894	40460	66296
1895	40482	66274
1896	40509	66262
1897	40534	66248
1898	40557	66228
1899	40578	66207
1900	40601	66188
1901	40625	66170
1902	40649	66154
1903	40671	66133
1904	40693	66114
1905	40715	66094
1906	40737	66073
1907	40759	66052
1908	40780	66030
1909	40802	66010
1910	40825	65991
1911	40847	65971
1912	40870	65952
1913	40893	65934
1914	40917	65917
1915	40940	65898
1916	40968	65887
1917	40996	65875
1918	41019	65857
1919	41047	65846
1920	41073	65833
1921	41096	65813
1922	41122	65800
1923	41145	65781
1924	41170	65765
1925	41194	65748
1926	41221	65736
1927	41242	65714
1928	41268	65700
1929	41294	65685
1930	41319	65670
1931	41345	65656
1932	41371	65641
1933	41393	65622
1934	41417	65604
1935	41438	65582
1936	41460	65561
1937	41480	65538
1938	41502	65517
1939	41524	65496
1940	41546	65476
1941	41569	65458
1942	41590	65436
1943	41612	65415
1944	41634	65394
1945	41656	65374
1946	41679	65355
1947	41702	65336
1948	41725	65317
1949	41748	65298
1950	41772	65281
1951	41794	65261
1952	41817	65241
1953	41840	65222
1954	41862	65203
1955	41887	65186
1956	41909	65166
1957	41936	65154
1958	41957	65132
1959	41978	65109
1960	42002	65092
1961	42024	65071
1962	42046	65051
1963	42068	65031
1964	42091	65012
1965	42114	64992
1966	42137	64973
1967	42159	64952
1968	42181	64932
1969	42203	64911
1970	42223	64888
1971	42245	64868
1972	42273	64857
1973	42295	64835
1974	42316	64814
1975	42338	64792
1976	42358	64770
1977	42379	64747
1978	42401	64726
1979	42422	64704
1980	42449	64691
1981	42470	64670
1982	42491	64648
1983	42512	64625
1984	42533	64603
1985	42557	64585
1986	42578	64563
1987	42600	64542
1988	42621	64521
1989	42644	64502
1990	42666	64481
1991	42687	64459
1992	42710	64440
1993	42733	64422
1994	42755	64401
1995	42779	64383
1996	42801	64362
1997	42822	64341
1998	42844	64320
1999	42865	64298
2000	42886	64276
2001	42907	64254
2002	42928	64232
2003	42949	64209
2004	42970	64187
2005	42990	64165
2006	43011	64142
2007	43032	64120
2008	43054	64099
2009	43075	64076
2010	43095	64054
2011	43117	64033
2012	43139	64012
2013	43160	63990
2014	43181	63969
2015	43203	63947
2016	43223	63924
2017	43244	63902
2018	43265	63880
2019	43288	63860
2020	43308	63838
2021	43329	63815
2022	43349	63792
2023	43371	63771
2024	43391	63748
2025	43412	63725
2026	43432	63702
2027	43454	63681
2028	43474	63658
2029	43495	63636
2030	43517	63615
2031	43538	63593
2032	43559	63571
2033	43580	63548
2034	43601	63526
2035	43621	63504
2036	43642	63482
2037	43663	63460
2038	43684	63438
2039	43706	63417
2040	43728	63396
2041	43749	63374
2042	43769	63351
2043	43790	63328
2044	43811	63306
2045	43831	63284
2046	43852	63262
2047	43875	63241
2048	43901	63227
2049	43922	63206
2050	43943	63183
2051	43964	63161
2052	43992	63149
2053	44013	63127
2054	44034	63105
2055	44054	63082
2056	44076	63061
2057	44104	63048
2058	44126	63028
2059	44152	63014
2060	44177	62996
2061	44197	62974
2062	44219	62952
2063	44240	62930
2064	44260	62908
2065	44282	62886
2066	44303	62865
2067	44324	62843
2068	44347	62823
2069	44369	62802
2070	44391	62782
2071	44413	62762
2072	44435	62741
2073	44456	62719
2074	44478	62698
2075	44500	62677
2076	44521	62656
2077	44544	62636
2078	44566	62616
2079	44589	62597
2080	44612	62577
2081	44634	62557
2082	44655	62535
2083	44676	62513
2084	44697	62491
2085	44718	62469
2086	44740	62447
2087	44761	62425
2088	44782	62403
2089	44803	62381
2090	44823	62358
2091	44844	62336
2092	44867	62316
2093	44890	62297
2094	44913	62278
2095	44936	62258
2096	44958	62238
2097	44980	62217
2098	45002	62197
2099	45025	62178
2100	45047	62157
2101	45072	62140
2102	45092	62118
2103	45113	62095
2104	45133	62072
2105	45154	62050
2106	45175	62028
2107	45196	62005
2108	45217	61983
2109	45237	61960
2110	45258	61937
2111	45279	61916
2112	45300	61893
2113	45320	61871
2114	45341	61848
2115	45361	61825
2116	45382	61803
2117	45406	61786
2118	45427	61763
2119	45449	61742
2120	45470	61720
2121	45494	61702
2122	45519	61685
2123	45541	61665
2124	45563	61644
2125	45586	61624
2126	45609	61605
2127	45631	61585
2128	45653	61565
2129	45676	61545
2130	45698	61525
2131	45721	61505
2132	45744	61485
2133	45766	61465
2134	45788	61444
2135	45811	61425
2136	45833	61405
2137	45856	61384
2138	45878	61364
2139	45901	61344
2140	45923	61324
2141	45945	61303
2142	45967	61282
2143	45988	61261
2144	46009	61238
2145	46030	61216
2146	46050	61193
2147	46071	61171
2148	46091	61148
2149	46112	61125
2150	46133	61103
2151	46154	61081
2152	46175	61059
2153	46195	61036
2154	46216	61014
2155	46237	60991
2156	46257	60969
2157	46278	60946
2158	46298	60924
2159	46320	60903
2160	46342	60881
2161	46362	60858
2162	46383	60836
2163	46405	60815
2164	46425	60792
2165	46448	60773
2166	46470	60752
2167	46493	60732
2168	46515	60711
2169	46536	60690
2170	46558	60669
2171	46578	60646
2172	46599	60624
2173	46620	60602
2174	46641	60579
2175	46662	60557
2176	46683	60536
2177	46704	60514
2178	46725	60492
2179	46746	60469
2180	46766	60447
2181	46787	60424
2182	46809	60404
2183	46830	60381
2184	46851	60359
2185	46872	60337
2186	46893	60315
2187	46914	60294
2188	46935	60272
2189	46956	60249
2190	46977	60227
2191	46998	60205
2192	47019	60183
2193	47040	60162
2194	47061	60140
2195	47082	60118
2196	47105	60098
2197	47127	60077
2198	47147	60055
2199	47169	60033
2200	47190	60012
2201	47213	59992
2202	47235	59972
2203	47257	59950
2204	47278	59929
2205	47299	59906
2206	47319	59884
2207	47340	59861
2208	47360	59838
2209	47381	59816
2210	47401	59793
2211	47422	59771
2212	47442	59748
2213	47463	59726
2214	47484	59703
2215	47504	59681
2216	47525	59658
2217	47545	59636
2218	47567	59614
2219	47588	59592
2220	47609	59570
2221	47630	59549
2222	47652	59527
2223	47673	59506
2224	47694	59484
2225	47715	59462
2226	47737	59440
2227	47758	59418
2228	47779	59397
2229	47800	59375
2230	47820	59352
2231	47842	59331
2232	47865	59311
2233	47887	59291
2234	47909	59271
2235	47933	59252
2236	47955	59231
2237	47978	59212
2238	48000	59191
2239	48022	59170
2240	48044	59150
2241	48066	59129
2242	48089	59108
2243	48112	59089
2244	48134	59068
2245	48156	59048
2246	48178	59027
2247	48200	59007
2248	48222	58986
2249	48244	58965
2250	48265	58944
2251	48293	58930
2252	48316	58910
2253	48338	58889
2254	48360	58868
2255	48381	58847
2256	48403	58826
2257	48426	58806
2258	48448	58785
2259	48470	58764
2260	48495	58748
2261	48518	58728
2262	48540	58708
2263	48563	58688
2264	48588	58670
2265	48610	58650
2266	48633	58630
2267	48655	58610
2268	48677	58589
2269	48700	58569
2270	48722	58548
2271	48745	58528
2272	48767	58508
2273	48790	58488
2274	48813	58468
2275	48835	58447
2276	48858	58428
2277	48879	58406
2278	48900	58384
2279	48921	58362
2280	48942	58339
2281	48964	58320
2282	48985	58298
2283	49006	58275
2284	49027	58253
2285	49048	58232
2286	49071	58212
2287	49094	58192
2288	49116	58172
2289	49137	58150
2290	49158	58128
2291	49179	58105
2292	49200	58083
2293	49222	58062
2294	49244	58041
2295	49266	58020
2296	49289	58002
2297	49311	57980
2298	49333	57960
2299	49356	57940
2300	49377	57918
2301	49401	57899
2302	49424	57880
2303	49447	57860
2304	49468	57838
2305	49490	57817
2306	49512	57796
2307	49533	57774
2308	49554	57752
2309	49574	57729
2310	49596	57708
2311	49617	57686
2312	49638	57664
2313	49659	57642
2314	49679	57620
2315	49701	57598
2316	49722	57576
2317	49744	57555
2318	49766	57534
2319	49787	57513
2320	49809	57491
2321	49830	57470
2322	49852	57449
2323	49873	57427
2324	49893	57404
2325	49914	57382
2326	49935	57360
2327	49957	57339
2328	49978	57316
2329	49998	57294
2330	50019	57272
2331	50039	57249
2332	50060	57227
2333	50080	57204
2334	50101	57182
2335	50122	57159
2336	50143	57137
2337	50164	57116
2338	50185	57094
2339	50206	57071
2340	50227	57050
2341	50248	57028
2342	50269	57006
2343	50290	56984
2344	50311	56962
2345	50332	56940
2346	50353	56918
2347	50375	56897
2348	50395	56874
2349	50416	56852
2350	50437	56830
2351	50458	56809
2352	50479	56786
2353	50500	56764
2354	50520	56741
2355	50541	56719
2356	50561	56697
2357	50582	56674
2358	50603	56652
2359	50624	56631
2360	50645	56609
2361	50666	56586
2362	50687	56564
2363	50707	56542
2364	50728	56520
2365	50749	56498
2366	50770	56476
2367	50791	56454
2368	50812	56432
2369	50833	56410
2370	50855	56389
2371	50877	56368
2372	50902	56350
2373	50923	56328
2374	50944	56306
2375	50966	56286
2376	50988	56265
2377	51010	56244
2378	51031	56222
2379	51052	56200
2380	51073	56178
2381	51096	56158
2382	51119	56139
2383	51141	56118
2384	51163	56097
2385	51186	56077
2386	51207	56055
2387	51229	56034
2388	51250	56012
2389	51271	55990
2390	51292	55969
2391	51314	55948
2392	51336	55926
2393	51357	55905
2394	51378	55883
2395	51400	55862
2396	51420	55840
2397	51441	55817
2398	51463	55796
2399	51484	55775
2400	51508	55756
2401	51531	55736
2402	51554	55716
2403	51576	55695
2404	51599	55675
2405	51621	55654
2406	51643	55634
2407	51665	55613
2408	51688	55593
2409	51709	55571
2410	51730	55550
2411	51752	55529
2412	51774	55507
2413	51795	55485
2414	51816	55463
2415	51836	55441
2416	51858	55419
2417	51879	55397
2418	51900	55376
2419	51921	55354
2420	51943	55333
2421	51965	55312
2422	51987	55291
2423	52008	55269
2424	52030	55248
2425	52052	55227
2426	52074	55207
2427	52097	55186
2428	52119	55166
2429	52141	55145
2430	52164	55125
2431	52186	55105
2432	52208	55083
2433	52230	55063
2434	52252	55042
2435	52275	55022
2436	52298	55002
2437	52321	54982
2438	52343	54962
2439	52366	54942
2440	52389	54922
2441	52412	54902
2442	52435	54882
2443	52457	54861
2444	52479	54840
2445	52501	54819
2446	52523	54798
2447	52545	54777
2448	52567	54756
2449	52588	54734
2450	52609	54713
2451	52631	54691
2452	52652	54670
2453	52674	54648
2454	52695	54627
2455	52716	54605
2456	52739	54585
2457	52762	54565
2458	52783	54543
2459	52810	54528
2460	52831	54506
2461	52853	54485
2462	52874	54463
2463	52896	54441
2464	52917	54419
2465	52938	54398
2466	52958	54375
2467	52979	54353
2468	53000	54331
2469	53021	54309
2470	53043	54288
2471	53064	54266
2472	53086	54245
2473	53108	54224
2474	53130	54203
2475	53153	54183
2476	53174	54162
2477	53196	54141
2478	53218	54120
2479	53240	54099
2480	53262	54077
2481	53283	54056
2482	53305	54035
2483	53327	54014
2484	53349	53993
2485	53370	53972
2486	53392	53950
2487	53414	53929
2488	53436	53908
2489	53456	53886
2490	53482	53869
2491	53504	53847
2492	53526	53826
2493	53547	53805
2494	53569	53784
2495	53589	53761
2496	53610	53738
2497	53631	53717
2498	53652	53695
2499	53675	53675
2500	53700	53657
2501	53722	53636
2502	53745	53616
2503	53773	53601
2504	53798	53583
2505	53823	53565
2506	53848	53548
2507	53877	53533
2508	53902	53515
2509	53924	53494
2510	53951	53479
2511	53972	53456
2512	53993	53434
2513	54014	53412
2514	54034	53389
2515	54055	53367
2516	54075	53345
2517	54096	53322
2518	54116	53300
2519	54136	53277
2520	54157	53255
2521	54178	53232
2522	54198	53210
2523	54220	53189
2524	54240	53166
2525	54261	53144
2526	54281	53121
2527	54302	53099
2528	54323	53078
2529	54344	53055
2530	54369	53037
2531	54390	53015
2532	54411	52993
2533	54440	52979
2534	54461	52957
2535	54481	52935
2536	54502	52912
2537	54523	52890
2538	54544	52868
2539	54564	52846
2540	54585	52824
2541	54606	52802
2542	54627	52779
2543	54648	52757
2544	54668	52735
2545	54689	52713
2546	54712	52693
2547	54733	52671
2548	54754	52649
2549	54774	52626
2550	54795	52604
2551	54816	52582
2552	54836	52560
2553	54857	52537
2554	54878	52515
2555	54898	52493
2556	54921	52472
2557	54941	52450
2558	54962	52428
2559	54983	52405
2560	55003	52383
2561	55024	52361
2562	55045	52339
2563	55066	52317
2564	55087	52295
2565	55108	52273
2566	55129	52251
2567	55150	52229
2568	55171	52207
2569	55192	52185
2570	55213	52163
2571	55233	52141
2572	55254	52119
2573	55275	52097
2574	55296	52075
2575	55318	52054
2576	55344	52037
2577	55365	52015
2578	55386	51992
2579	55406	51970
2580	55426	51948
2581	55447	51925
2582	55468	51903
2583	55488	51880
2584	55509	51858
2585	55529	51836
2586	55550	51813
2587	55570	51791
2588	55591	51769
2589	55612	51747
2590	55633	51725
2591	55654	51703
2592	55675	51681
2593	55695	51659
2594	55717	51637
2595	55738	51615
2596	55758	51593
2597	55779	51571
2598	55800	51549
2599	55821	51527
2600	55841	51505
2601	55863	51483
2602	55884	51461
2603	55906	51441
2604	55928	51420
2605	55950	51399
2606	55972	51377
2607	55993	51355
2608	56014	51334
2609	56036	51312
2610	56057	51290
2611	56078	51268
2612	56098	51246
2613	56119	51224
2614	56141	51203
2615	56163	51182
2616	56184	51161
2617	56209	51142
2618	56231	51121
2619	56253	51100
2620	56275	51079
2621	56296	51057
2622	56318	51036
2623	56340	51015
2624	56362	50994
2625	56384	50973
2626	56406	50952
2627	56428	50931
2628	56451	50911
2629	56473	50890
2630	56495	50869
2631	56518	50849
2632	56540	50828
2633	56563	50808
2634	56586	50787
2635	56608	50767
2636	56631	50746
2637	56653	50726
2638	56676	50705
2639	56698	50685
2640	56720	50664
2641	56741	50642
2642	56762	50620
2643	56782	50597
2644	56803	50575
2645	56824	50553
2646	56846	50532
2647	56866	50510
2648	56887	50488
2649	56909	50466
2650	56930	50445
2651	56951	50423
2652	56972	50401
2653	56993	50379
2654	57013	50356
2655	57034	50334
2656	57055	50312
2657	57075	50290
2658	57097	50268
2659	57118	50246
2660	57138	50224
2661	57159	50202
2662	57180	50180
2663	57200	50158
2664	57221	50135
2665	57242	50113
2666	57262	50091
2667	57283	50069
2668	57304	50047
2669	57325	50025
2670	57347	50004
2671	57369	49983
2672	57390	49962
2673	57412	49940
2674	57434	49919
2675	57456	49898
2676	57477	49876
2677	57499	49855
2678	57519	49833
2679	57540	49811
2680	57562	49790
2681	57584	49769
2682	57606	49747
2683	57628	49726
2684	57649	49705
2685	57671	49683
2686	57692	49662
2687	57714	49641
2688	57736	49619
2689	57757	49598
2690	57779	49577
2691	57799	49554
2692	57820	49532
2693	57842	49511
2694	57863	49490
2695	57885	49468
2696	57907	49447
2697	57931	49428
2698	57953	49407
2699	57975	49386
2700	58027	49391
2701	58049	49369
2702	58070	49347
2703	58091	49326
2704	58112	49304
2705	58134	49283
2706	58156	49262
2707	58180	49242
2708	58202	49221
2709	58223	49200
2710	58247	49180
2711	58273	49162
2712	58296	49142
2713	58322	49125
2714	58344	49104
2715	58366	49083
2716	58388	49062
2717	58410	49040
2718	58431	49018
2719	58452	48997
2720	58476	48977
2721	58499	48957
2722	58521	48935
2723	58543	48915
2724	58565	48894
2725	58587	48872
2726	58608	48851
2727	58630	48829
2728	58651	48808
2729	58672	48786
2730	58694	48765
2731	58716	48744
2732	58738	48723
2733	58760	48701
2734	58781	48680
2735	58802	48658
2736	58824	48637
2737	58845	48615
2738	58866	48593
2739	58887	48571
2740	58908	48549
2741	58930	48528
2742	58952	48507
2743	58972	48484
2744	58993	48462
2745	59014	48441
2746	59036	48420
2747	59057	48398
2748	59079	48376
2749	59100	48354
2750	59120	48332
2751	59142	48311
2752	59163	48289
2753	59184	48267
2754	59205	48245
2755	59226	48223
2756	59247	48201
2757	59268	48179
2758	59289	48157
2759	59310	48135
2760	59331	48113
2761	59352	48092
2762	59373	48070
2763	59394	48048
2764	59415	48026
2765	59436	48004
2766	59458	47983
2767	59480	47962
2768	59501	47940
2769	59523	47919
2770	59544	47897
2771	59566	47876
2772	59588	47855
2773	59610	47834
2774	59632	47813
2775	59654	47792
2776	59676	47771
2777	59699	47750
2778	59721	47729
2779	59743	47709
2780	59766	47688
2781	59788	47667
2782	59810	47646
2783	59832	47625
2784	59854	47604
2785	59875	47582
2786	59897	47561
2787	59920	47540
2788	59945	47522
2789	59967	47500
2790	59988	47479
2791	60017	47463
2792	60038	47441
2793	60064	47423
2794	60086	47402
2795	60107	47380
2796	60128	47359
2797	60149	47337
2798	60170	47315
2799	60191	47293
2800	60212	47271
2801	60233	47249
2802	60254	47227
2803	60275	47205
2804	60296	47183
2805	60317	47161
2806	60342	47142
2807	60368	47124
2808	60391	47104
2809	60415	47085
2810	60438	47065
2811	60459	47043
2812	60482	47022
2813	60506	47002
2814	60529	46982
2815	60550	46961
2816	60571	46939
2817	60592	46917
2818	60614	46896
2819	60637	46876
2820	60660	46855
2821	60682	46834
2822	60704	46813
2823	60727	46792
2824	60749	46771
2825	60772	46751
2826	60794	46730
2827	60817	46709
2828	60839	46688
2829	60861	46667
2830	60883	46646
2831	60904	46624
2832	60925	46602
2833	60946	46581
2834	60967	46559
2835	60989	46537
2836	61011	46517
2837	61035	46497
2838	61058	46476
2839	61081	46455
2840	61103	46435
2841	61125	46414
2842	61148	46393
2843	61170	46372
2844	61192	46351
2845	61214	46330
2846	61235	46308
2847	61257	46287
2848	61279	46266
2849	61301	46244
2850	61322	46223
2851	61344	46202
2852	61366	46181
2853	61388	46159
2854	61410	46138
2855	61432	46117
2856	61453	46095
2857	61475	46074
2858	61497	46053
2859	61518	46031
2860	61540	46010
2861	61561	45988
2862	61582	45966
2863	61604	45945
2864	61626	45923
2865	61647	45902
2866	61669	45881
2867	61691	45859
2868	61713	45838
2869	61735	45817
2870	61757	45796
2871	61779	45775
2872	61799	45752
2873	61821	45731
2874	61841	45709
2875	61862	45687
2876	61883	45665
2877	61904	45643
2878	61925	45621
2879	61946	45599
2880	61968	45578
2881	61989	45556
2882	62010	45534
2883	62031	45512
2884	62054	45492
2885	62075	45470
2886	62096	45448
2887	62117	45426
2888	62138	45404
2889	62159	45382
2890	62180	45360
2891	62200	45338
2892	62221	45316
2893	62242	45294
2894	62263	45273
2895	62284	45251
2896	62305	45229
2897	62326	45207
2898	62348	45185
2899	62369	45164
2900	62390	45142
2901	62411	45120
2902	62432	45098
2903	62453	45076
2904	62474	45055
2905	62496	45033
2906	62520	45013
2907	62542	44992
2908	62564	44971
2909	62587	44951
2910	62609	44929
2911	62631	44908
2912	62652	44887
2913	62674	44865
2914	62695	44844
2915	62724	44827
2916	62745	44806
2917	62766	44784
2918	62787	44762
2919	62810	44741
2920	62831	44719
2921	62852	44697
2922	62873	44676
2923	62895	44654
2924	62916	44632
2925	62936	44610
2926	62957	44588
2927	62978	44566
2928	62999	44545
2929	63022	44524
2930	63045	44504
2931	63066	44482
2932	63087	44460
2933	63110	44439
2934	63131	44417
2935	63152	44395
2936	63172	44373
2937	63193	44351
2938	63214	44329
2939	63235	44307
2940	63255	44285
2941	63276	44263
2942	63297	44241
2943	63319	44220
2944	63341	44199
2945	63368	44181
2946	63390	44160
2947	63412	44139
2948	63434	44118
2949	63463	44101
2950	63485	44080
2951	63506	44058
2952	63527	44037
2953	63549	44015
2954	63571	43994
2955	63592	43972
2956	63614	43951
2957	63637	43930
2958	63659	43910
2959	63682	43889
2960	63704	43868
2961	63727	43847
2962	63749	43826
2963	63770	43804
2964	63791	43782
2965	63812	43761
2966	63833	43739
2967	63855	43717
2968	63877	43696
2969	63899	43675
2970	63920	43653
2971	63942	43632
2972	63965	43611
2973	63987	43590
2974	64009	43569
2975	64031	43548
2976	64053	43527
2977	64076	43506
2978	64098	43485
2979	64120	43464
2980	64142	43442
2981	64163	43421
2982	64185	43400
2983	64207	43378
2984	64227	43356
2985	64249	43334
2986	64271	43314
2987	64294	43293
2988	64316	43272
2989	64339	43251
2990	64361	43230
2991	64384	43209
2992	64409	43190
2993	64430	43168
2994	64451	43146
2995	64471	43124
2996	64492	43102
2997	64513	43080
2998	64534	43058
2999	64555	43037
3000	64576	43015
3001	64597	42993
3002	64618	42971
3003	64638	42948
3004	64659	42926
3005	64679	42904
3006	64700	42882
3007	64722	42861
3008	64743	42839
3009	64764	42817
3010	64787	42797
3011	64811	42776
3012	64834	42756
3013	64858	42736
3014	64883	42717
3015	64906	42697
3016	64929	42676
3017	64951	42655
3018	64973	42634
3019	64995	42613
3020	65018	42592
3021	65040	42570
3022	65062	42549
3023	65083	42528
3024	65106	42507
3025	65127	42485
3026	65149	42464
3027	65171	42443
3028	65193	42422
3029	65215	42400
3030	65235	42378
3031	65257	42357
3032	65278	42335
3033	65299	42313
3034	65320	42291
3035	65346	42272
3036	65367	42251
3037	65388	42229
3038	65409	42207
3039	65431	42185
3040	65451	42163
3041	65472	42141
3042	65493	42119
3043	65515	42098
3044	65536	42077
3045	65557	42055
3046	65578	42033
3047	65599	42011
3048	65620	41989
3049	65641	41967
3050	65662	41945
3051	65683	41923
3052	65703	41901
3053	65724	41879
3054	65746	41858
3055	65768	41836
3056	65790	41815
3057	65811	41794
3058	65834	41773
3059	65856	41752
3060	65878	41731
3061	65900	41709
3062	65923	41689
3063	65945	41668
3064	65967	41646
3065	65988	41624
3066	66008	41602
3067	66030	41580
3068	66051	41559
3069	66071	41536
3070	66092	41514
3071	66112	41492
3072	66133	41470
3073	66153	41448
3074	66174	41426
3075	66196	41404
3076	66217	41383
3077	66239	41361
3078	66261	41341
3079	66284	41319
3080	66306	41299
3081	66328	41278
3082	66351	41257
3083	66373	41236
3084	66396	41215
3085	66418	41194
3086	66440	41172
3087	66462	41151
3088	66485	41131
3089	66507	41109
3090	66529	41088
3091	66551	41067
3092	66573	41046
3093	66596	41025
3094	66619	41004
3095	66640	40983
3096	66662	40961
3097	66684	40940
3098	66706	40919
3099	66727	40897
3100	66748	40875
3101	66770	40854
3102	66792	40833
3103	66814	40812
3104	66836	40790
3105	66858	40769
3106	66878	40747
3107	66899	40725
3108	66921	40703
3109	66942	40682
3110	66964	40660
3111	66986	40639
3112	67010	40619
3113	67031	40597
3114	67055	40577
3115	67084	40560
3116	67106	40539
3117	67127	40517
3118	67148	40495
3119	67169	40473
3120	67190	40452
3121	67212	40430
3122	67233	40408
3123	67254	40386
3124	67275	40365
3125	67297	40343
3126	67318	40322
3127	67340	40300
3128	67362	40279
3129	67383	40257
3130	67407	40238
3131	67428	40216
3132	67449	40194
3133	67471	40172
3134	67493	40151
3135	67514	40130
3136	67536	40108
3137	67558	40087
3138	67580	40066
3139	67602	40044
3140	67624	40023
3141	67647	40002
3142	67668	39981
3143	67689	39959
3144	67710	39937
3145	67730	39915
3146	67752	39893
3147	67772	39871
3148	67793	39849
3149	67813	39827
3150	67834	39804
3151	67854	39782
3152	67875	39760
3153	67896	39739
3154	67918	39717
3155	67939	39696
3156	67961	39674
3157	67982	39652
3158	68003	39631
3159	68024	39609
3160	68045	39587
3161	68066	39565
3162	68087	39543
3163	68107	39521
3164	68128	39499
3165	68149	39477
3166	68170	39455
3167	68192	39434
3168	68215	39413
3169	68236	39391
3170	68257	39370
3171	68277	39348
3172	68298	39326
3173	68319	39304
3174	68340	39282
3175	68362	39261
3176	68384	39239
3177	68407	39219
3178	68432	39199
3179	68457	39179
3180	68479	39158
3181	68501	39137
3182	68525	39117
3183	68548	39096
3184	68571	39076
3185	68592	39054
3186	68612	39031
3187	68633	39009
3188	68653	38987
3189	68674	38965
3190	68694	38943
3191	68715	38921
3192	68735	38899
3193	68756	38877
3194	68777	38855
3195	68797	38833
3196	68818	38811
3197	68838	38788
3198	68858	38766
3199	68880	38745
3200	68902	38723
3201	68923	38702
3202	68944	38680
3203	68964	38657
3204	68984	38635
3205	69005	38613
3206	69026	38592
3207	69048	38570
3208	69069	38548
3209	69090	38527
3210	69113	38506
3211	69136	38485
3212	69157	38464
3213	69179	38442
3214	69199	38420
3215	69220	38398
3216	69244	38378
3217	69265	38356
3218	69287	38334
3219	69310	38314
3220	69331	38292
3221	69353	38271
3222	69375	38249
