iter	Quantile:alpha=0.2
1686	123417.2245
1687	123417.2132
1688	123417.2132
1689	123417.2132
1690	123417.1904
1691	123417.1904
1692	123417.1904
1693	123417.1904
1694	123417.1904
1695	123417.1904
1696	123417.179
1697	123417.179
1698	123417.179
1699	123417.179
1700	123417.1676
1701	123417.179
1702	123417.179
1703	123417.1676
1704	123417.1676
1705	123417.1563
1706	123417.1563
1707	123417.1449
1708	123417.1449
1709	123417.1449
1710	123417.1449
1711	123417.1449
1712	123417.1449
1713	123417.1221
1714	123417.1335
1715	123417.1221
1716	123417.1221
1717	123417.1108
1718	123417.1108
1719	123417.1108
1720	123417.1108
1721	123417.0994
1722	123417.1108
1723	123417.0994
1724	123417.088
1725	123417.088
1726	123417.088
1727	123417.088
1728	123417.088
1729	123417.0652
1730	123417.0652
1731	123417.0652
1732	123417.0652
1733	123417.0539
1734	123417.0539
1735	123417.0539
1736	123417.0539
1737	123417.0539
1738	123417.0539
1739	123417.0539
1740	123417.0425
1741	123417.0425
1742	123417.0197
1743	123417.0311
1744	123417.0197
1745	123417.0197
1746	123417.0311
1747	123417.0197
1748	123417.0084
1749	123417.0084
1750	123417.0197
1751	123416.997
1752	123416.997
1753	123416.997
1754	123416.9742
1755	123416.9742
1756	123416.9856
1757	123416.9856
1758	123416.9742
1759	123416.9742
1760	123416.9628
1761	123416.9742
1762	123416.9515
1763	123416.9628
1764	123416.9628
1765	123416.9401
1766	123416.9401
1767	123416.9401
1768	123416.9515
1769	123416.9287
1770	123416.9401
1771	123416.9287
1772	123416.9287
1773	123416.9287
1774	123416.9173
1775	123416.9173
1776	123416.9173
1777	123416.8946
1778	123416.8946
1779	123416.8946
1780	123416.8946
1781	123416.8832
1782	123416.8832
1783	123416.8946
1784	123416.8832
1785	123416.8832
1786	123416.8718
1787	123416.8718
1788	123416.8718
1789	123416.8718
1790	123416.8604
1791	123416.8604
1792	123416.8491
1793	123416.8491
1794	123416.8491
1795	123416.8491
1796	123416.8377
1797	123416.8491
1798	123416.8377
1799	123416.8377
1800	123416.8491
1801	123416.8377
1802	123416.8263
1803	123416.8149
1804	123416.8263
1805	123416.8149
1806	123416.8036
1807	123416.7922
1808	123416.7922
1809	123416.8036
1810	123416.7808
1811	123416.7808
1812	123416.7808
1813	123416.7808
1814	123416.7694
1815	123416.7694
1816	123416.758
1817	123416.7694
1818	123416.758
1819	123416.758
1820	123416.7694
1821	123416.7467
1822	123416.7467
1823	123416.7467
1824	123416.7467
1825	123416.7353
1826	123416.7353
1827	123416.7353
1828	123416.7239
1829	123416.7239
1830	123416.7239
1831	123416.7239
1832	123416.7239
1833	123416.7239
1834	123416.7125
1835	123416.7125
1836	123416.7125
1837	123416.7125
1838	123416.7125
1839	123416.6898
1840	123416.6898
1841	123416.6784
1842	123416.6784
1843	123416.6784
1844	123416.6556
1845	123416.6556
1846	123416.6556
1847	123416.667
1848	123416.6443
1849	123416.6556
1850	123416.6443
1851	123416.6443
1852	123416.6443
1853	123416.6329
1854	123416.6329
1855	123416.6329
1856	123416.6215
1857	123416.6329
1858	123416.6215
1859	123416.6329
1860	123416.6215
1861	123416.6101
1862	123416.6101
1863	123416.5988
1864	123416.6101
1865	123416.5988
1866	123416.5988
1867	123416.5988
1868	123416.5874
1869	123416.5874
1870	123416.5874
1871	123416.5874
1872	123416.576
1873	123416.576
1874	123416.576
1875	123416.576
1876	123416.5646
1877	123416.5532
1878	123416.5532
1879	123416.5419
1880	123416.5532
1881	123416.5305
1882	123416.5305
1883	123416.5305
1884	123416.5305
1885	123416.5305
1886	123416.5305
1887	123416.5191
1888	123416.5191
1889	123416.5077
1890	123416.5191
1891	123416.5077
1892	123416.5077
1893	123416.4964
1894	123416.5077
1895	123416.4964
1896	123416.4964
1897	123416.485
1898	123416.485
1899	123416.485
1900	123416.485
1901	123416.485
1902	123416.4736
1903	123416.4736
1904	123416.4622
1905	123416.4622
1906	123416.4508
1907	123416.4395
1908	123416.4508
1909	123416.4395
1910	123416.4395
1911	123416.4395
1912	123416.4281
1913	123416.4395
1914	123416.4281
1915	123416.4281
1916	123416.4053
1917	123416.4281
1918	123416.4167
1919	123416.394
1920	123416.394
1921	123416.394
1922	123416.394
1923	123416.394
1924	123416.394
1925	123416.394
1926	123416.3826
1927	123416.3826
1928	123416.3826
1929	123416.3826
1930	123416.3826
1931	123416.3712
1932	123416.3712
1933	123416.3598
1934	123416.3598
1935	123416.3598
1936	123416.3598
1937	123416.3484
1938	123416.3484
1939	123416.3484
1940	123416.3484
1941	123416.3257
1942	123416.3257
1943	123416.3143
1944	123416.3257
1945	123416.3257
1946	123416.3143
1947	123416.3143
1948	123416.3143
1949	123416.3029
1950	123416.3029
1951	123416.3029
1952	123416.3029
1953	123416.3029
1954	123416.2916
1955	123416.2802
1956	123416.2802
1957	123416.2802
1958	123416.2688
1959	123416.2688
1960	123416.2688
1961	123416.2688
1962	123416.2574
1963	123416.246
1964	123416.2574
1965	123416.2574
1966	123416.246
1967	123416.246
1968	123416.246
1969	123416.246
1970	123416.2347
1971	123416.2347
1972	123416.2233
1973	123416.2233
1974	123416.2119
1975	123416.2119
1976	123416.2005
1977	123416.2233
1978	123416.2005
1979	123416.2005
1980	123416.1892
1981	123416.2005
1982	123416.1892
1983	123416.1892
1984	123416.1664
1985	123416.1892
1986	123416.1892
1987	123416.1778
1988	123416.1778
1989	123416.1664
1990	123416.1664
1991	123416.1664
1992	123416.1664
1993	123416.155
1994	123416.1436
1995	123416.1436
1996	123416.1436
1997	123416.1436
1998	123416.1323
1999	123416.1323
2000	123416.1323
2001	123416.1209
2002	123416.1209
2003	123416.1209
2004	123416.1095
2005	123416.1095
2006	123416.1095
2007	123416.1095
2008	123416.0981
2009	123416.0868
2010	123416.0981
2011	123416.0981
2012	123416.0868
2013	123416.0868
2014	123416.0754
2015	123416.0754
2016	123416.0754
2017	123416.064
2018	123416.0754
2019	123416.064
2020	123416.064
2021	123416.0526
2022	123416.064
2023	123416.0526
2024	123416.0526
2025	123416.0412
2026	123416.0412
2027	123416.0412
2028	123416.0412
2029	123416.0299
2030	123416.0185
2031	123416.0299
2032	123416.0185
2033	123416.0071
2034	123415.9957
2035	123416.0071
2036	123415.9844
2037	123415.9844
2038	123415.9844
2039	123415.9844
2040	123415.973
2041	123415.973
2042	123415.9844
2043	123415.973
2044	123415.973
2045	123415.9616
2046	123415.9616
2047	123415.9616
2048	123415.9616
2049	123415.9616
2050	123415.9502
2051	123415.9502
2052	123415.9502
2053	123415.9388
2054	123415.9388
2055	123415.9388
2056	123415.9388
2057	123415.9275
2058	123415.9275
2059	123415.9275
2060	123415.9161
2061	123415.9161
2062	123415.9161
2063	123415.9161
2064	123415.9161
2065	123415.9161
2066	123415.9161
2067	123415.8933
2068	123415.8933
2069	123415.8933
2070	123415.8933
2071	123415.8933
2072	123415.882
2073	123415.8706
2074	123415.8592
2075	123415.8478
2076	123415.8592
2077	123415.8592
2078	123415.8478
2079	123415.8364
2080	123415.8592
2081	123415.8364
2082	123415.8364
2083	123415.8364
2084	123415.8364
2085	123415.8364
2086	123415.8251
2087	123415.8251
2088	123415.8251
2089	123415.8137
2090	123415.8251
2091	123415.8137
2092	123415.8137
2093	123415.8137
2094	123415.8023
2095	123415.8023
2096	123415.8023
2097	123415.7909
2098	123415.7909
2099	123415.8023
2100	123415.8023
2101	123415.7796
2102	123415.7682
2103	123415.7682
2104	123415.7682
2105	123415.7682
2106	123415.7568
2107	123415.7454
2108	123415.7454
2109	123415.7568
2110	123415.7454
2111	123415.7454
2112	123415.734
2113	123415.7227
2114	123415.7227
2115	123415.7227
2116	123415.7227
2117	123415.7113
2118	123415.7113
2119	123415.7113
2120	123415.7113
2121	123415.6999
2122	123415.6999
2123	123415.6999
2124	123415.6999
2125	123415.6885
2126	123415.6999
2127	123415.6885
2128	123415.6885
2129	123415.6885
2130	123415.6658
2131	123415.6658
2132	123415.6658
2133	123415.6658
2134	123415.643
2135	123415.6544
2136	123415.6544
2137	123415.6544
2138	123415.643
2139	123415.643
2140	123415.6316
2141	123415.6203
2142	123415.6203
2143	123415.6203
2144	123415.6203
2145	123415.6203
2146	123415.6089
2147	123415.5975
2148	123415.5975
2149	123415.5975
2150	123415.5975
2151	123415.5975
2152	123415.5975
2153	123415.5975
2154	123415.5861
2155	123415.5861
2156	123415.5861
2157	123415.5748
2158	123415.5748
2159	123415.5861
2160	123415.5748
2161	123415.5748
2162	123415.5748
2163	123415.5748
2164	123415.5634
2165	123415.5634
2166	123415.552
2167	123415.552
2168	123415.5406
2169	123415.5406
2170	123415.5406
2171	123415.5292
2172	123415.5292
2173	123415.5179
2174	123415.5179
2175	123415.5292
2176	123415.5179
2177	123415.5179
2178	123415.5065
2179	123415.5179
2180	123415.5065
2181	123415.5065
2182	123415.4837
2183	123415.4837
2184	123415.4837
2185	123415.4724
2186	123415.4724
2187	123415.4724
2188	123415.4724
2189	123415.4724
2190	123415.4724
2191	123415.461
2192	123415.461
2193	123415.4496
2194	123415.4496
2195	123415.461
2196	123415.4496
2197	123415.4382
2198	123415.4382
2199	123415.4382
2200	123415.4268
2201	123415.4268
2202	123415.4268
2203	123415.4155
2204	123415.4155
2205	123415.4041
2206	123415.4041
2207	123415.4041
2208	123415.4041
2209	123415.4041
2210	123415.4041
2211	123415.3927
2212	123415.3927
2213	123415.3927
2214	123415.3813
2215	123415.3813
2216	123415.3813
2217	123415.37
2218	123415.37
2219	123415.3586
2220	123415.37
2221	123415.3586
2222	123415.3472
2223	123415.3472
2224	123415.3472
2225	123415.3472
2226	123415.3472
2227	123415.3358
2228	123415.3358
2229	123415.3358
2230	123415.3358
2231	123415.3244
2232	123415.3244
2233	123415.3244
2234	123415.3017
2235	123415.3017
2236	123415.3017
2237	123415.3017
2238	123415.3017
2239	123415.2903
2240	123415.2903
2241	123415.3017
2242	123415.2903
2243	123415.2903
2244	123415.2676
2245	123415.2789
2246	123415.2789
2247	123415.2789
2248	123415.2676
2249	123415.2676
2250	123415.2676
2251	123415.2562
2252	123415.2562
2253	123415.2448
2254	123415.2448
2255	123415.2448
2256	123415.2448
2257	123415.2334
2258	123415.2334
2259	123415.222
2260	123415.222
2261	123415.222
2262	123415.222
2263	123415.222
2264	123415.1993
2265	123415.1993
2266	123415.1993
2267	123415.1993
2268	123415.1879
2269	123415.1879
2270	123415.1993
2271	123415.1879
2272	123415.1765
2273	123415.1879
2274	123415.1765
2275	123415.1765
2276	123415.1652
2277	123415.1652
2278	123415.1652
2279	123415.1652
2280	123415.1424
2281	123415.1538
2282	123415.1538
2283	123415.1424
2284	123415.1424
2285	123415.1424
2286	123415.131
2287	123415.131
2288	123415.131
2289	123415.131
2290	123415.1196
2291	123415.1196
2292	123415.1196
2293	123415.0969
2294	123415.1196
2295	123415.0969
2296	123415.0969
2297	123415.0969
2298	123415.0855
2299	123415.0741
2300	123415.0855
2301	123415.0741
2302	123415.0741
2303	123415.0741
2304	123415.0628
2305	123415.0628
2306	123415.0741
2307	123415.0628
2308	123415.0514
2309	123415.0514
2310	123415.04
2311	123415.0514
2312	123415.04
2313	123415.04
2314	123415.04
2315	123415.04
2316	123415.0286
2317	123415.0286
2318	123415.0172
2319	123415.0172
2320	123415.0172
2321	123415.0172
2322	123415.0059
2323	123415.0059
2324	123415.0059
2325	123414.9945
2326	123415.0059
2327	123414.9831
2328	123414.9831
2329	123414.9831
2330	123414.9831
2331	123414.9717
2332	123414.9604
2333	123414.9604
2334	123414.9604
2335	123414.9604
2336	123414.9604
2337	123414.949
2338	123414.949
2339	123414.9376
2340	123414.9376
2341	123414.9376
2342	123414.9376
2343	123414.9262
2344	123414.9376
2345	123414.9262
2346	123414.9035
2347	123414.9148
2348	123414.9148
2349	123414.9035
2350	123414.8921
2351	123414.9035
2352	123414.8921
2353	123414.9035
2354	123414.9035
2355	123414.8921
2356	123414.8807
2357	123414.8807
2358	123414.8807
2359	123414.8807
2360	123414.8693
2361	123414.8807
2362	123414.8693
2363	123414.8693
2364	123414.858
2365	123414.858
2366	123414.858
2367	123414.8466
2368	123414.8466
2369	123414.8466
2370	123414.8352
2371	123414.8352
2372	123414.8238
2373	123414.8124
2374	123414.8238
2375	123414.8238
2376	123414.8124
2377	123414.8238
2378	123414.8011
2379	123414.8011
2380	123414.8124
2381	123414.7897
2382	123414.8011
2383	123414.7897
2384	123414.7897
2385	123414.7783
2386	123414.7897
2387	123414.7783
2388	123414.7783
2389	123414.7783
2390	123414.7783
2391	123414.7669
2392	123414.7669
2393	123414.7556
2394	123414.7556
2395	123414.7556
2396	123414.7442
2397	123414.7442
2398	123414.7442
2399	123414.7328
2400	123414.7442
2401	123414.7328
2402	123414.7328
2403	123414.7328
2404	123414.7328
2405	123414.7328
2406	123414.7214
2407	123414.71
2408	123414.71
2409	123414.71
2410	123414.71
2411	123414.6987
2412	123414.6759
2413	123414.6759
2414	123414.6759
2415	123414.6759
2416	123414.6759
2417	123414.6759
2418	123414.6759
2419	123414.6759
2420	123414.6645
2421	123414.6645
2422	123414.6645
2423	123414.6532
2424	123414.6532
2425	123414.6645
2426	123414.6532
2427	123414.6418
2428	123414.6418
2429	123414.6304
2430	123414.619
2431	123414.619
2432	123414.619
2433	123414.619
2434	123414.6076
2435	123414.619
2436	123414.619
2437	123414.6076
2438	123414.5963
2439	123414.6076
2440	123414.5963
2441	123414.5963
2442	123414.5849
2443	123414.5849
2444	123414.5963
2445	123414.5735
2446	123414.5849
2447	123414.5735
2448	123414.5735
2449	123414.5508
2450	123414.5508
2451	123414.5508
2452	123414.5508
2453	123414.5508
2454	123414.5508
2455	123414.5508
2456	123414.5394
2457	123414.5508
2458	123414.528
2459	123414.528
2460	123414.528
2461	123414.5166
2462	123414.5166
2463	123414.5166
2464	123414.5166
2465	123414.5052
2466	123414.5052
2467	123414.4939
2468	123414.4939
2469	123414.4825
2470	123414.4939
2471	123414.4939
2472	123414.4939
2473	123414.4825
2474	123414.4825
2475	123414.4825
2476	123414.4825
2477	123414.4597
2478	123414.4711
2479	123414.4711
2480	123414.4484
2481	123414.4597
2482	123414.4597
2483	123414.4597
2484	123414.437
2485	123414.4484
2486	123414.437
2487	123414.4256
2488	123414.4256
2489	123414.4256
2490	123414.4256
2491	123414.4256
2492	123414.4256
2493	123414.4142
2494	123414.4028
2495	123414.4028
2496	123414.4028
2497	123414.3915
2498	123414.3915
2499	123414.3915
2500	123414.3801
2501	123414.3801
2502	123414.3801
2503	123414.3687
2504	123414.3687
2505	123414.3687
2506	123414.3687
2507	123414.3573
2508	123414.3573
2509	123414.3687
2510	123414.3573
2511	123414.346
2512	123414.346
2513	123414.346
2514	123414.346
2515	123414.3346
2516	123414.3232
2517	123414.3346
2518	123414.3346
2519	123414.3346
2520	123414.3118
2521	123414.3232
2522	123414.3004
2523	123414.3118
2524	123414.2891
2525	123414.2891
2526	123414.2891
2527	123414.2891
2528	123414.2891
2529	123414.2777
2530	123414.2777
2531	123414.2777
2532	123414.2777
2533	123414.2777
2534	123414.2663
2535	123414.2663
2536	123414.2549
2537	123414.2549
2538	123414.2549
2539	123414.2436
2540	123414.2549
2541	123414.2436
2542	123414.2436
2543	123414.2436
2544	123414.2322
2545	123414.2322
2546	123414.2322
2547	123414.2208
2548	123414.2208
2549	123414.2208
2550	123414.2094
2551	123414.198
2552	123414.2094
2553	123414.2208
2554	123414.198
2555	123414.198
2556	123414.198
2557	123414.1867
2558	123414.1867
2559	123414.1753
2560	123414.1753
2561	123414.1639
2562	123414.1639
2563	123414.1639
2564	123414.1639
2565	123414.1639
2566	123414.1525
2567	123414.1525
2568	123414.1525
2569	123414.1525
2570	123414.1412
2571	123414.1412
2572	123414.1412
2573	123414.1298
2574	123414.1298
2575	123414.1412
2576	123414.1184
2577	123414.1184
2578	123414.1298
2579	123414.107
2580	123414.1184
2581	123414.1184
2582	123414.107
2583	123414.0956
2584	123414.0956
2585	123414.0956
2586	123414.0956
2587	123414.0956
2588	123414.0956
2589	123414.0843
2590	123414.0729
2591	123414.0729
2592	123414.0615
2593	123414.0615
2594	123414.0615
2595	123414.0615
2596	123414.0501
2597	123414.0501
2598	123414.0388
2599	123414.0388
2600	123414.0274
2601	123414.0388
2602	123414.0274
2603	123414.0274
2604	123414.0274
2605	123414.0274
2606	123414.0274
2607	123414.016
2608	123414.016
2609	123414.016
2610	123414.0046
2611	123414.0046
2612	123414.016
2613	123413.9932
2614	123413.9819
2615	123413.9819
2616	123413.9819
2617	123413.9819
2618	123413.9819
2619	123413.9705
2620	123413.9819
2621	123413.9591
2622	123413.9591
2623	123413.9591
2624	123413.9591
2625	123413.9591
2626	123413.9477
2627	123413.9591
2628	123413.9364
2629	123413.925
2630	123413.9364
2631	123413.925
2632	123413.925
2633	123413.925
2634	123413.925
2635	123413.9136
2636	123413.9136
2637	123413.9022
2638	123413.9136
2639	123413.9022
2640	123413.9022
2641	123413.8908
2642	123413.9022
2643	123413.8908
2644	123413.8795
2645	123413.8908
2646	123413.8908
2647	123413.8681
2648	123413.8681
2649	123413.8681
2650	123413.8681
2651	123413.8567
2652	123413.8567
2653	123413.8681
2654	123413.8567
2655	123413.8453
2656	123413.8453
2657	123413.834
2658	123413.834
2659	123413.834
2660	123413.8226
2661	123413.8226
2662	123413.834
2663	123413.7998
2664	123413.8226
2665	123413.8112
2666	123413.8112
2667	123413.8112
2668	123413.7998
2669	123413.7998
2670	123413.7998
2671	123413.7884
2672	123413.7998
2673	123413.7771
2674	123413.7771
2675	123413.7771
2676	123413.7771
2677	123413.7657
2678	123413.7657
2679	123413.7657
2680	123413.7657
2681	123413.7543
2682	123413.7543
2683	123413.7543
2684	123413.7429
2685	123413.7429
2686	123413.7316
2687	123413.7316
2688	123413.7202
2689	123413.7316
2690	123413.7202
2691	123413.7202
2692	123413.7202
2693	123413.7088
2694	123413.7088
2695	123413.6974
2696	123413.6974
2697	123413.6974
2698	123413.6974
2699	123413.6974
2700	123413.686
2701	123413.686
2702	123413.686
2703	123413.686
2704	123413.686
2705	123413.6747
2706	123413.6747
2707	123413.6747
2708	123413.6633
2709	123413.6633
2710	123413.6519
2711	123413.6519
2712	123413.6519
2713	123413.6405
2714	123413.6405
2715	123413.6405
2716	123413.6292
2717	123413.6178
2718	123413.6292
2719	123413.6178
2720	123413.6178
2721	123413.6064
2722	123413.6178
2723	123413.6064
2724	123413.6178
2725	123413.595
2726	123413.595
2727	123413.595
2728	123413.595
2729	123413.5836
2730	123413.5836
2731	123413.5836
2732	123413.5723
2733	123413.5723
2734	123413.5723
2735	123413.5723
2736	123413.5723
2737	123413.5609
2738	123413.5609
2739	123413.5609
2740	123413.5609
2741	123413.5495
2742	123413.5495
2743	123413.5381
2744	123413.5495
2745	123413.5268
2746	123413.5381
2747	123413.5381
2748	123413.5268
2749	123413.5268
2750	123413.504
2751	123413.504
2752	123413.4926
2753	123413.4926
2754	123413.4926
2755	123413.4926
2756	123413.504
2757	123413.4926
2758	123413.4926
2759	123413.4812
2760	123413.4699
2761	123413.4812
2762	123413.4699
2763	123413.4699
2764	123413.4699
2765	123413.4699
2766	123413.4585
2767	123413.4585
2768	123413.4585
2769	123413.4471
2770	123413.4471
2771	123413.4471
2772	123413.4471
2773	123413.4471
2774	123413.4471
2775	123413.4357
2776	123413.4357
2777	123413.4244
2778	123413.4244
2779	123413.4244
2780	123413.4244
2781	123413.413
2782	123413.4244
2783	123413.4016
2784	123413.413
2785	123413.3902
2786	123413.3788
2787	123413.3675
2788	123413.3675
2789	123413.3788
2790	123413.3675
2791	123413.3675
2792	123413.3675
2793	123413.3675
2794	123413.3675
2795	123413.3675
2796	123413.3561
2797	123413.3561
2798	123413.3447
2799	123413.3447
2800	123413.3333
2801	123413.3447
2802	123413.3333
2803	123413.3333
2804	123413.3333
2805	123413.3333
2806	123413.322
2807	123413.3106
2808	123413.322
2809	123413.322
2810	123413.3106
2811	123413.3106
2812	123413.3106
2813	123413.3106
2814	123413.2992
2815	123413.2992
2816	123413.2764
2817	123413.2992
2818	123413.2764
2819	123413.2764
2820	123413.2764
2821	123413.2764
2822	123413.2651
2823	123413.2537
2824	123413.2423
2825	123413.2423
2826	123413.2423
2827	123413.2423
2828	123413.2423
2829	123413.2309
2830	123413.2423
2831	123413.2423
2832	123413.2309
2833	123413.2196
2834	123413.2196
2835	123413.2309
2836	123413.2082
2837	123413.2196
2838	123413.2196
2839	123413.2082
2840	123413.2082
2841	123413.1968
2842	123413.1968
2843	123413.1968
2844	123413.1968
2845	123413.1968
2846	123413.1968
2847	123413.1854
2848	123413.1627
2849	123413.1627
2850	123413.1627
2851	123413.1627
2852	123413.1513
2853	123413.1627
2854	123413.1513
2855	123413.1513
2856	123413.1399
2857	123413.1285
2858	123413.1399
2859	123413.1399
2860	123413.1285
2861	123413.1172
2862	123413.1172
2863	123413.1172
2864	123413.1172
2865	123413.1058
2866	123413.1058
2867	123413.1058
2868	123413.1058
2869	123413.1058
2870	123413.1058
2871	123413.0944
2872	123413.0944
2873	123413.0944
2874	123413.083
2875	123413.0716
2876	123413.0716
2877	123413.0716
2878	123413.0716
2879	123413.0716
2880	123413.0716
2881	123413.0603
2882	123413.0489
2883	123413.0489
2884	123413.0489
2885	123413.0375
2886	123413.0375
2887	123413.0375
2888	123413.0489
2889	123413.0261
2890	123413.0261
2891	123413.0261
2892	123413.0148
2893	123413.0034
2894	123413.0148
2895	123413.0148
2896	123413.0148
2897	123412.992
2898	123412.992
2899	123412.992
2900	123412.992
2901	123412.992
2902	123412.9806
2903	123412.9806
2904	123412.9806
2905	123412.9806
2906	123412.9806
2907	123412.9806
2908	123412.9692
2909	123412.9692
2910	123412.9692
2911	123412.9579
2912	123412.9579
2913	123412.9579
2914	123412.9351
2915	123412.9351
2916	123412.9351
2917	123412.9351
2918	123412.9351
2919	123412.9351
2920	123412.9237
2921	123412.9237
2922	123412.9124
2923	123412.9124
2924	123412.9124
2925	123412.9124
2926	123412.9124
2927	123412.901
2928	123412.901
2929	123412.8896
2930	123412.8896
2931	123412.8896
2932	123412.8896
2933	123412.8896
2934	123412.8782
2935	123412.8782
2936	123412.8668
2937	123412.8668
2938	123412.8668
2939	123412.8668
2940	123412.8668
2941	123412.8555
2942	123412.8555
2943	123412.8555
2944	123412.8441
2945	123412.8441
2946	123412.8441
2947	123412.8213
2948	123412.8213
2949	123412.8213
2950	123412.8213
2951	123412.81
2952	123412.7986
2953	123412.7986
2954	123412.7986
2955	123412.7986
2956	123412.7986
2957	123412.7986
2958	123412.7986
2959	123412.7872
2960	123412.7872
2961	123412.7872
2962	123412.7872
2963	123412.7872
2964	123412.7644
2965	123412.7758
2966	123412.7758
2967	123412.7644
2968	123412.7644
2969	123412.7531
2970	123412.7531
2971	123412.7531
2972	123412.7531
2973	123412.7531
2974	123412.7417
2975	123412.7303
2976	123412.7417
2977	123412.7303
2978	123412.7189
2979	123412.7189
2980	123412.7076
2981	123412.7076
2982	123412.6962
2983	123412.7076
2984	123412.7076
2985	123412.6962
2986	123412.7076
2987	123412.6848
2988	123412.6734
2989	123412.6848
2990	123412.6734
2991	123412.6848
2992	123412.6734
2993	123412.6734
2994	123412.662
2995	123412.662
2996	123412.662
2997	123412.662
2998	123412.662
2999	123412.662
3000	123412.6507
3001	123412.6507
3002	123412.6393
3003	123412.6393
3004	123412.6393
3005	123412.6393
3006	123412.6279
3007	123412.6279
3008	123412.6279
3009	123412.6279
3010	123412.6165
3011	123412.6165
3012	123412.6052
3013	123412.5938
3014	123412.5938
3015	123412.5938
3016	123412.5824
3017	123412.5824
3018	123412.571
3019	123412.571
3020	123412.571
3021	123412.571
3022	123412.571
3023	123412.571
3024	123412.5596
3025	123412.5483
3026	123412.5483
3027	123412.5483
3028	123412.5483
3029	123412.5483
3030	123412.5483
3031	123412.5483
3032	123412.5369
3033	123412.5255
3034	123412.5255
3035	123412.5255
3036	123412.5255
3037	123412.5255
3038	123412.5255
3039	123412.5255
3040	123412.5141
3041	123412.4914
3042	123412.5028
3043	123412.5028
3044	123412.48
3045	123412.4914
3046	123412.48
3047	123412.48
3048	123412.48
3049	123412.4686
3050	123412.4572
3051	123412.4572
3052	123412.4572
3053	123412.4572
3054	123412.4572
3055	123412.4459
3056	123412.4459
3057	123412.4459
3058	123412.4459
3059	123412.4345
3060	123412.4345
3061	123412.4345
3062	123412.4231
3063	123412.4231
3064	123412.4117
3065	123412.4231
3066	123412.4231
3067	123412.4231
3068	123412.4117
3069	123412.4117
3070	123412.4117
3071	123412.4004
3072	123412.4004
3073	123412.4004
3074	123412.389
3075	123412.389
3076	123412.389
3077	123412.389
3078	123412.389
3079	123412.3662
3080	123412.3662
3081	123412.3662
3082	123412.3548
3083	123412.3548
3084	123412.3548
3085	123412.3548
3086	123412.3435
3087	123412.3435
3088	123412.3435
3089	123412.3321
3090	123412.3321
3091	123412.3321
3092	123412.3207
3093	123412.3207
3094	123412.3207
3095	123412.3093
3096	123412.3093
3097	123412.3093
3098	123412.3093
3099	123412.298
3100	123412.3093
3101	123412.298
3102	123412.298
3103	123412.2866
3104	123412.298
3105	123412.2752
3106	123412.2752
3107	123412.2752
3108	123412.2638
3109	123412.2752
3110	123412.2638
3111	123412.2524
3112	123412.2524
3113	123412.2524
3114	123412.2524
3115	123412.2524
3116	123412.2524
3117	123412.2411
3118	123412.2411
3119	123412.2411
3120	123412.2183
3121	123412.2183
3122	123412.2183
3123	123412.2183
3124	123412.2069
3125	123412.2069
3126	123412.2069
3127	123412.2069
3128	123412.2069
3129	123412.2069
3130	123412.1956
3131	123412.1842
3132	123412.1842
3133	123412.1842
3134	123412.1842
3135	123412.1842
3136	123412.1728
3137	123412.1728
3138	123412.1614
3139	123412.1614
3140	123412.1614
3141	123412.1614
3142	123412.15
3143	123412.15
3144	123412.1387
3145	123412.1387
3146	123412.1387
3147	123412.1387
3148	123412.1387
3149	123412.1387
3150	123412.1273
3151	123412.1159
3152	123412.1273
3153	123412.1159
3154	123412.1045
3155	123412.1045
3156	123412.1045
3157	123412.1045
3158	123412.0932
3159	123412.0932
3160	123412.0932
3161	123412.0932
3162	123412.0818
3163	123412.0932
3164	123412.0818
3165	123412.0704
3166	123412.0818
3167	123412.0704
3168	123412.059
3169	123412.0476
3170	123412.0476
3171	123412.059
3172	123412.059
3173	123412.0476
3174	123412.0249
3175	123412.0363
3176	123412.0249
3177	123412.0249
3178	123412.0249
3179	123412.0249
3180	123412.0135
3181	123412.0135
3182	123412.0135
3183	123412.0021
3184	123412.0021
3185	123411.9908
3186	123412.0021
3187	123411.9908
3188	123411.9908
3189	123411.9908
3190	123411.9908
3191	123411.9794
3192	123411.9794
3193	123411.968
3194	123411.968
3195	123411.9566
3196	123411.968
3197	123411.9566
3198	123411.9566
3199	123411.9566
3200	123411.9566
3201	123411.9566
3202	123411.9566
3203	123411.9566
3204	123411.9339
3205	123411.9339
3206	123411.9339
3207	123411.9339
3208	123411.9339
3209	123411.9111
3210	123411.8997
3211	123411.8997
3212	123411.8997
3213	123411.9111
3214	123411.8997
3215	123411.8884
3216	123411.8884
3217	123411.8884
3218	123411.8884
3219	123411.877
3220	123411.8884
3221	123411.8656
3222	123411.877
3223	123411.877
3224	123411.8656
3225	123411.8656
3226	123411.8656
3227	123411.8542
3228	123411.8542
3229	123411.8428
3230	123411.8428
3231	123411.8428
3232	123411.8428
3233	123411.8315
3234	123411.8315
3235	123411.8315
3236	123411.8201
3237	123411.8315
3238	123411.8315
3239	123411.8087
3240	123411.7973
3241	123411.7973
3242	123411.8087
3243	123411.786
3244	123411.7973
3245	123411.7973
3246	123411.786
3247	123411.786
3248	123411.7746
3249	123411.7746
3250	123411.7746
3251	123411.7746
3252	123411.7632
3253	123411.7746
3254	123411.7518
3255	123411.7632
3256	123411.7632
3257	123411.7518
3258	123411.7518
3259	123411.7518
